177,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,1,2
177,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,2
177,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,2
177,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,1,2
178,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,6,6
178,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,4,6
178,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,6,6
178,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,3,6
179,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,6
179,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,6
179,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,6
179,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,6
180,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
180,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
180,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
180,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
181,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,9,7
181,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,7
181,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,7
181,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,7
182,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,8
182,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
182,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
182,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
183,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,9,9
183,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,9
183,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,9
183,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,9,9
184,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,10,9
184,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,11,9
184,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,11,9
184,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,9
185,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,5
185,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
185,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,5
185,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,5
186,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,3,8
186,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,3,8
186,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,8
186,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,5,8
187,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,3
187,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,3
187,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,3
187,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,3
188,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,8
188,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,8
188,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,9,8
188,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,8
189,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,2,3
189,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,2,3
189,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,2,3
189,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,1,3
190,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,9
190,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,9
190,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,9
190,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,9
191,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,9,10
191,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,10
191,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,10,10,10
191,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,9,10
192,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,7
192,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,7
192,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,7
192,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,7
193,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
193,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
193,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
193,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
194,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,7
194,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,7
194,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,7
194,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,7
195,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
195,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
195,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
195,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
196,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,5
196,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,5
196,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,5
196,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,5,5
197,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,7,6
197,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,6
197,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,6
197,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
198,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,7
198,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,7
198,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,7
198,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,7
199,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,10,8
199,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,8
199,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,12,8
199,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
200,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,10
200,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,10
200,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,10
200,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,10
201,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,8
201,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,7,8
201,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,8
201,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,8
202,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,8
202,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
202,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,11,8
202,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,8
203,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
203,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
203,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
203,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
204,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,3
204,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,3
204,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,3
204,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,4,3
205,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,8,9
205,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,9
205,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,9,9
205,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,10,9
206,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,9
206,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,9
206,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,9
206,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,9,9
207,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,8,8
207,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
207,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
207,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,8,8
208,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
208,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
208,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,7,7
208,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,7
209,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,4,6
209,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,6
209,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,7,6
209,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
210,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,3,5
210,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,2,5
210,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,3,5
210,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,4,5
211,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,6
211,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,5,6
211,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,6
211,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,7,6
212,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,5
212,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
212,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,3,5
212,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,5,5
213,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,9,10
213,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,10,10
213,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,9,10
213,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,10,10
214,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,8,10
214,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,9,10,10
214,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,7,10,10
214,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,7,10
215,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,5
215,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,5,5
215,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,6,5
215,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,1,3,5
216,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
216,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,5,6
216,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
216,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,6
217,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,5,6
217,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,5,6
217,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,5,6
217,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
218,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,6,6,6
218,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
218,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
218,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,6
219,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,9
219,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,4,7,9
219,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,6,9
219,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,8,9,9
220,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,2,8,6
220,300,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,6
220,400,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,5,8,6
220,500,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,7,6
221,200,False,first,majority,False,False,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,0,0,0,0,0,0,0,0,0,0,0,0,0,|,3,8,9
